Date,Industry,Value,Method,Region,Measure,Marker
2018-04-12,domestic-help,51.37514608492404,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-04-23,domestic-help,54.9123490455785,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-04-26,domestic-help,81.04402025710947,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-05-03,domestic-help,89.44292948967667,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-05-10,domestic-help,87.5107128944293,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-05-17,domestic-help,86.10829762368523,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-05-25,domestic-help,88.99104012465914,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-05-31,domestic-help,87.43280093494351,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-06-08,domestic-help,80.07791195948577,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-06-15,domestic-help,59.41566030385664,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-06-22,domestic-help,62.26723802103623,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-06-29,domestic-help,70.41682898324892,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-07-06,domestic-help,78.1456953642384,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-07-12,domestic-help,220.39735099337747,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-07-19,domestic-help,222.82820412933387,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-07-26,domestic-help,214.0553174912349,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-08-02,domestic-help,211.0634982469809,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-08-09,domestic-help,191.42968445656408,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-08-16,domestic-help,202.47760031164785,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-08-23,domestic-help,200.26490066225168,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-08-30,domestic-help,77.77171795870666,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-09-06,domestic-help,182.53213868328788,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-09-13,domestic-help,197.10167510712893,deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2018-09-20,domestic-help,211.67121153097003,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-09-27,domestic-help,203.58395013634595,deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2018-10-05,domestic-help,195.49668874172187,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-10-11,domestic-help,195.1382937280873,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-10-19,domestic-help,161.13751460849238,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-10-25,domestic-help,184.3085313595637,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-11-01,domestic-help,167.52629528632644,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-11-09,domestic-help,151.69458511881572,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-11-15,domestic-help,142.40747954811064,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-11-23,domestic-help,147.34709777950917,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-11-30,domestic-help,152.06856252434747,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-12-07,domestic-help,140.83365796649784,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-12-14,domestic-help,142.46201791975068,deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2018-12-20,domestic-help,144.09037787300352,deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-12-27,domestic-help,132.39579275418777,deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2019-01-04,domestic-help,120.701207635372,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-01-11,domestic-help,122.05687573042464,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-01-18,domestic-help,129.86365407089988,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-01-24,domestic-help,126.5134398130113,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-02-01,domestic-help,133.83716400467472,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-02-07,domestic-help,130.42462017919752,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-02-15,domestic-help,138.2625633034671,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-02-22,domestic-help,139.41566030385664,deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2019-02-28,domestic-help,140.56875730424622,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-03-07,domestic-help,137.3276197896377,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-03-14,domestic-help,135.67588624853914,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-03-21,domestic-help,130.0038955979743,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-03-28,domestic-help,133.13595636930268,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-04-04,domestic-help,126.41994546162836,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-04-11,domestic-help,127.3393065835606,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-04-18,domestic-help,126.1238800155824,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-04-25,domestic-help,123.66186209583172,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-05-02,domestic-help,123.83326840670044,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-05-09,domestic-help,122.68017140631086,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-05-16,domestic-help,130.58044409816907,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-05-23,domestic-help,129.73899493572262,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-05-30,domestic-help,129.20919361121932,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-06-06,domestic-help,129.94156603038567,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-06-13,domestic-help,131.5621347876899,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-06-20,domestic-help,126.2952863264511,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-06-27,domestic-help,131.54655239579276,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-07-04,domestic-help,129.77015971951695,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-07-11,domestic-help,130.65835605765486,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-07-18,domestic-help,135.3330736268017,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-07-25,domestic-help,98.2937280872614,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-08-01,domestic-help,128.66380989481883,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-08-08,domestic-help,135.84729255940786,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-08-15,domestic-help,114.85781067393846,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-08-22,domestic-help,117.35099337748343,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-08-29,domestic-help,120.40514218932606,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-09-05,domestic-help,115.62134787689912,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-09-12,domestic-help,119.81301129723413,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-09-19,domestic-help,117.53798208024932,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-09-26,domestic-help,144.01246591351773,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-10-03,domestic-help,139.851967276977,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-10-10,domestic-help,127.47954811063498,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-10-17,domestic-help,152.22438644331905,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-10-24,domestic-help,139.68056096610832,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-10-31,domestic-help,142.7814569536424,deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-11-07,domestic-help,136.10829762368525,deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2019-11-14,domestic-help,129.43513829372807,deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
